"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",28980001,28985000,"*",0.643268874816027,0.880315396137176,1.62962962962964
"chr21",28985001,28990000,"*",0.146667484348112,0.51524079048721,-2.24369296833065
"chr21",28990001,28995000,"*",0.000129047976369752,0.0156415047220579,19.6106663595001
"chr21",28995001,29000000,"*",0.215806039185493,0.608550523655843,-3.93518518518519
"chr21",29000001,29005000,"*",0.007505653083642,0.137039682261012,-11.4436699922555
"chr21",29005001,29010000,"*",0.47895667697801,0.803979331221445,1.88827694728559
"chr21",29010001,29015000,"*",0.384942753009891,0.741207218203104,-1.64016526856141
"chr21",29015001,29020000,"*",0.220292364042321,0.612878948197541,-5.03975311225023
"chr21",29020001,29025000,"*",0.416315098422433,0.760994001526401,-3.50830729028727
"chr21",29025001,29030000,"*",0.957429258413227,0.994618979526121,-0.213710340292628
"chr21",29030001,29035000,"*",0.62078951464165,0.871792494160053,-1.31111111111111
"chr21",29035001,29040000,"*",0.945286550711252,0.991770117657212,0.145687645687642
"chr21",29040001,29045000,"*",0.124350666172684,0.484218875844696,2.69736842105264
"chr21",29050001,29055000,"*",0.867444726072955,0.96671361077167,0.293265493604689
"chr21",29055001,29060000,"*",0.491294683013768,0.81034345374229,-1.79615705931495
"chr21",29060001,29065000,"*",0.694987634833102,0.899803895447492,-1.11827956989248
"chr21",29065001,29070000,"*",0.529863880766362,0.828027931024533,-1.5703594650963
"chr21",29070001,29075000,"*",0.013687743172795,0.183986299244262,10.5135773317591
"chr21",29075001,29080000,"*",0.490318905879327,0.81011025090889,-3.25896762904636
"chr21",29080001,29085000,"*",0.190930458284284,0.575784533395456,-8.10185185185185
"chr21",29085001,29090000,"*",0.618640639370657,0.871444344065783,1.34912372028457
"chr21",29090001,29095000,"*",0.719607403472814,0.910354516180292,1.40527783737395
"chr21",29095001,29100000,"*",0.487767860384599,0.808788410032639,3.66379310344828
"chr21",29100001,29105000,"*",0.926204964379509,0.987264970792815,-0.304878048780488
"chr21",29105001,29110000,"*",0.0781357518353561,0.40419009227561,4.02437069103736
"chr21",29110001,29115000,"*",0.813808464848347,0.948965017551644,0.638904210332791
"chr21",29115001,29120000,"*",0.0142734148647051,0.187555339250237,-7.48120604639884
"chr21",29120001,29125000,"*",0.137653586012689,0.500623233144958,5.46594982078854
"chr21",29125001,29130000,"*",0.647355044036675,0.881667092599859,1.4488879384089
"chr21",29130001,29135000,"*",0.00202254059106433,0.0711237353537318,-8.28996183307978
"chr21",29135001,29140000,"*",0.0517165639271023,0.339292280957413,-6.68702290076335
"chr21",29140001,29145000,"*",0.758064698273433,0.925853723615138,-0.871794871794873
"chr21",29145001,29150000,"*",0.134124904396539,0.496868889625864,-10.2460397708123
"chr21",29150001,29155000,"*",0.397308136446621,0.750221917598643,2.47477502045268
"chr21",29155001,29160000,"*",0.125894648354986,0.486285372492061,-4.3918918918919
"chr21",29160001,29165000,"*",0.199688368213624,0.589527368124626,-5.33691115086463
"chr21",29165001,29170000,"*",0.0050941867983984,0.11135046018589,-15.4943934760448
"chr21",29170001,29175000,"*",0.936825063957672,0.989266186235458,0.343249427917625
"chr21",29175001,29180000,"*",0.436994008542606,0.77609274352314,3.80564050288821
"chr21",29180001,29185000,"*",0.246837221302419,0.63149069486856,3.44609747623109
"chr21",29185001,29190000,"*",0.0579591021181371,0.350209918507837,-6.39692585895117
"chr21",29190001,29195000,"*",0.130758497364509,0.493095260404131,-5.65268065268065
"chr21",29195001,29200000,"*",0.0549986826241213,0.346546953862723,10.5529953917051
"chr21",29200001,29205000,"*",0.536736282033924,0.831383196705431,-4.06698564593301
"chr21",29205001,29210000,"*",0.0161770136598233,0.198471912789804,-7.703081232493
"chr21",29210001,29215000,"*",0.53681045104325,0.831383196705431,-2.77280858676208
"chr21",29215001,29220000,"*",0.000318869233998383,0.0263723613530427,-11.9102990033223
"chr21",29225001,29230000,"*",0.0363894806911934,0.287759335499539,13.2506780317706
"chr21",29230001,29235000,"*",0.769417916275976,0.93101273346254,1.21183370708987
"chr21",29235001,29240000,"*",0.0419987865742108,0.308517732096867,13.5947712418301
"chr21",29240001,29245000,"*",0.00607182952272875,0.122523549583789,-11.8595457716456
"chr21",29245001,29250000,"*",0.479975183812463,0.804344586937214,-5.58312655086849
"chr21",29250001,29255000,"*",0.225935714786264,0.615154173101253,5.07971820541342
"chr21",29255001,29260000,"*",0.00346231173892572,0.0898156882828333,17.3109965635739
"chr21",29260001,29265000,"*",0.886965246256929,0.973705829325191,-0.445930880713485
"chr21",29265001,29270000,"*",0.495859757731868,0.813391173918986,2.20385674931129
"chr21",29270001,29275000,"*",0.0244890301094649,0.232331824115436,7.25991949396205
"chr21",29275001,29280000,"*",0.292061491257507,0.670580209303645,-2.10459183673469
"chr21",29280001,29285000,"*",0.587945624733937,0.85680514820526,-2.08333333333334
"chr21",29285001,29290000,"*",0.653780282084546,0.884370864547692,1.99089134677943
"chr21",29290001,29295000,"*",0.48492588825097,0.807635393130613,-1.51222651222651
"chr21",29295001,29300000,"*",0.413284897571642,0.760176041320942,3.59351757613717
"chr21",29300001,29305000,"*",0.477527065905861,0.802154187172808,3.60934182590233
"chr21",29305001,29310000,"*",0.320305405013743,0.690972039215739,6.4182580344667
"chr21",29310001,29315000,"*",0.154998984687024,0.527612036185705,5.70388349514563
"chr21",29315001,29320000,"*",0.261801049238686,0.64397446128717,-6.96150696150696
"chr21",29320001,29325000,"*",0.00066819972110558,0.0401490943536088,-12.8537889656971
"chr21",29325001,29330000,"*",0.309587172650279,0.68711659762985,3.06360044999084
"chr21",29330001,29335000,"*",0.258261483682552,0.641326175798401,2.56873856194739
"chr21",29335001,29340000,"*",0.948775329142064,0.992937494441891,0.230061349693256
"chr21",29340001,29345000,"*",0.0918920503195366,0.430024118503174,-6.65948275862069
"chr21",29345001,29350000,"*",0.35032126919686,0.713222856198645,3.80392663394472
"chr21",29350001,29355000,"*",0.732450073466753,0.91562341766511,0.935828877005351
"chr21",29355001,29360000,"*",0.650432296790295,0.883753197996864,1.57493152471632
"chr21",29360001,29365000,"*",0.815763116363481,0.94956950144767,-0.690021231422511
"chr21",29365001,29370000,"*",0.87377253342394,0.969311997808663,-0.431899485210718
"chr21",29370001,29375000,"*",0.0914844464780363,0.430024118503174,-5.46561168594035
"chr21",29375001,29380000,"*",0.945416905391133,0.991770117657212,-0.269138755980858
"chr21",29380001,29385000,"*",0.644730706879457,0.880638935886507,1.33504746835443
"chr21",29385001,29390000,"*",0.685960457836114,0.89809658351583,-1.42874222859876
"chr21",29390001,29395000,"*",0.823239455777716,0.950898369614441,-0.769827920817701
"chr21",29395001,29400000,"*",0.100333184179755,0.445188517544522,4.43196004993758
"chr21",29400001,29405000,"*",0.645985628550129,0.880946453677479,-1.81818181818182
"chr21",29405001,29410000,"*",0.551217870665749,0.838298206711709,-2.57575757575758
"chr21",29410001,29415000,"*",0.0465351691273381,0.325514665637002,-4.91856485306267
"chr21",29415001,29420000,"*",0.622746737482232,0.872688270567035,1.45719489981785
"chr21",29420001,29425000,"*",0.00651424741235531,0.125810877222137,20.5432937181664
"chr21",29425001,29430000,"*",0.368484706528403,0.72650524177584,-1.60955860570752
"chr21",29430001,29435000,"*",0.588818011737265,0.857163370899742,-1.64024056861672
"chr21",29435001,29440000,"*",0.770212785449845,0.931047899448911,1.07105538140021
"chr21",29440001,29445000,"*",0.0768074691188794,0.402586837189295,6.47058823529412
"chr21",29445001,29450000,"*",0.0794139904009982,0.407042440779387,4.76997578692494
"chr21",29450001,29455000,"*",0.0162587130623646,0.198601036339191,7.26403823178016
"chr21",29455001,29460000,"*",0.238211893869061,0.628614719932245,-2.82534246575342
"chr21",29460001,29465000,"*",0.739033167307494,0.91785099194237,0.503663003663013
"chr21",29465001,29470000,"*",0.956090837686898,0.99460772013922,0.188713156002873
"chr21",29470001,29475000,"*",0.656449281293719,0.88549439157274,1.55841264540547
"chr21",29475001,29480000,"*",0.00106070778767307,0.0500803623501426,19.6679438058748
"chr21",29480001,29485000,"*",0.573729824755871,0.848584192727493,2.30702184452798
"chr21",29485001,29490000,"*",0.696298180565206,0.90016686487122,1.44042232277526
"chr21",29490001,29495000,"*",0.00762162402587275,0.137242952815191,-7.69619741100324
"chr21",29495001,29500000,"*",0.0682288806982873,0.3796852901411,-7.034677990092
"chr21",29500001,29505000,"*",0.175899950783825,0.557573109411106,4.73559181987192
"chr21",29505001,29510000,"*",0.0696928451925069,0.384718329316497,-6.57712927651578
"chr21",29510001,29515000,"*",0.969526518847881,0.997143855920606,0.222965440356748
"chr21",29515001,29520000,"*",0.795943954870393,0.939639636514375,0.721153846153844
"chr21",29520001,29525000,"*",0.013615942347833,0.183469159196631,10.518102372035
"chr21",29525001,29530000,"*",0.11261982080102,0.461588719649785,-8.61826697892272
"chr21",29530001,29535000,"*",0.656500251618367,0.88549439157274,-1.86199342825849
"chr21",29535001,29540000,"*",0.196719305503009,0.584174454706543,4.15845301792922
"chr21",29540001,29545000,"*",0.560702041591518,0.841172717112329,1.64251207729469
"chr21",29545001,29550000,"*",0.413904215657777,0.760367839198177,-2.89418148929755
"chr21",29550001,29555000,"*",0.706904898585306,0.905128025943939,-1.20772946859904
"chr21",29555001,29560000,"*",0.262979213390685,0.64397446128717,3.74873353596757
"chr21",29560001,29565000,"*",0.710592293327636,0.906524308347791,-0.650406504065049
"chr21",29565001,29570000,"*",0.945496917288568,0.991770117657212,-0.274177467597214
"chr21",29570001,29575000,"*",0.404767443348695,0.755942697075865,-1.8341457769806
"chr21",29575001,29580000,"*",0.566044994725168,0.844820651121783,1.46557353261264
"chr21",29580001,29585000,"*",0.802555626191966,0.942684386320722,-0.689655172413794
"chr21",29585001,29590000,"*",0.429158194348451,0.771409385392383,-2.76711050497075
"chr21",29590001,29595000,"*",0.293860400478941,0.672035984179231,4.81481481481482
"chr21",29595001,29600000,"*",0.513219571552854,0.820841859383821,-1.80177768258728
"chr21",29600001,29605000,"*",0.409206673015477,0.759205475935649,2.28754150780962
"chr21",29605001,29610000,"*",0.0443161181113605,0.318225036080556,-7.72413793103448
"chr21",29610001,29615000,"*",0.220942496270528,0.612954123434023,5.46756015839172
"chr21",29615001,29620000,"*",0.894351440144393,0.976135790128099,-0.300218340611358
"chr21",29620001,29625000,"*",0.219607202986548,0.612634379760092,-5.36392143918138
"chr21",29625001,29630000,"*",0.126080633086327,0.486736326522174,-4.93088508355685
"chr21",29630001,29635000,"*",0.351525852556585,0.714093204856952,2.5
"chr21",29635001,29640000,"*",0.844819613432987,0.956933323473326,0.975477577564021
"chr21",29640001,29645000,"*",0.70622936576742,0.904993153726753,-1.65026056745802
"chr21",29645001,29650000,"*",0.842544817995439,0.956224600353471,-0.981266726137375
"chr21",29655001,29660000,"*",0.239802887711658,0.628800559721356,-3.68362767383575
"chr21",29660001,29665000,"*",0.962168403811698,0.995590797585551,0.310559006211175
"chr21",29665001,29670000,"*",0.156397420909606,0.528847459833828,5.34242682580278
"chr21",29675001,29680000,"*",0.702250416652185,0.902580695006901,1.58850637029005
"chr21",29680001,29685000,"*",0.912291858239482,0.983502787643196,-0.333753615664178
"chr21",29685001,29690000,"*",0.346836565835529,0.712132491878975,-1.90848743480322
"chr21",29690001,29695000,"*",0.413183488483017,0.760176041320942,2.79547790339157
"chr21",29695001,29700000,"*",0.0540747766933247,0.344756826005419,7.17908496732027
"chr21",29700001,29705000,"*",0.287428653200443,0.666432530342716,-3.38196286472148
"chr21",29705001,29710000,"*",0.087474055887301,0.421193570471045,-4.23215202876219
"chr21",29710001,29715000,"*",0.434555402669794,0.775582305993674,-4.94912118408881
"chr21",29715001,29720000,"*",0.349546885623329,0.713222856198645,-3.92441860465116
"chr21",29720001,29725000,"*",0.578279809259284,0.851135329764939,-2.34385584609131
"chr21",29725001,29730000,"*",0.250959559548705,0.635559358820352,-3.9039273979033
"chr21",29730001,29735000,"*",0.006805655666196,0.127924490196144,-8.9047619047619
"chr21",29735001,29740000,"*",0.966314586052489,0.996869611821711,-0.198363501115795
"chr21",29740001,29745000,"*",0.515521145852034,0.821139902545839,-1.88065099457504
"chr21",29745001,29750000,"*",0.00447019370826604,0.104057820427517,-9.02445253144353
"chr21",29750001,29755000,"*",0.61665457749192,0.870673163239244,1.92761605035405
"chr21",29755001,29760000,"*",0.238887146755422,0.628800559721356,-2.66749379652605
"chr21",29760001,29765000,"*",0.398815020774895,0.750429243318437,-3.74642935618545
"chr21",29765001,29770000,"*",0.0986401512050056,0.441760609844977,-5.41936084104759
"chr21",29770001,29775000,"*",0.457824453840549,0.788269877663252,-2.39072256913471
"chr21",29775001,29780000,"*",0.694767037105105,0.899803895447492,1.46520146520147
"chr21",29785001,29790000,"*",0.18374966425719,0.568722450911957,4.01878301702211
"chr21",29790001,29795000,"*",0.84732902902242,0.958074306421826,-0.688434303697871
"chr21",29795001,29800000,"*",0.0027805537345568,0.0797848683834053,-12.1468455704642
"chr21",29800001,29805000,"*",0.104218896656223,0.450708885337395,-7.60192273455581
"chr21",29805001,29810000,"*",0.662779916734205,0.887324855197383,-2.55526844674131
"chr21",29810001,29815000,"*",0.0817300110838903,0.411397136187445,8.37967027607063
"chr21",29815001,29820000,"*",0.859032727566524,0.963167573372877,-0.790273556231003
"chr21",29820001,29825000,"*",0.46235019404417,0.792423892311715,3.0453781512605
"chr21",29830001,29835000,"*",0.184529049450518,0.569114380821015,-11.3671274961597
"chr21",29835001,29840000,"*",0.0853878816338242,0.416604126258132,-7.63241076247012
"chr21",29840001,29845000,"*",0.525689209508129,0.824909630098693,2.39943542695836
"chr21",29845001,29850000,"*",0.0494671180156977,0.335994047971357,-9.98116760828626
"chr21",29850001,29855000,"*",0.298027841816665,0.677160868768959,-4.72353087031986
"chr21",29855001,29860000,"*",0.318225068463578,0.690086245272885,4.05861897665176
"chr21",29860001,29865000,"*",0.397593320772477,0.750429243318437,-4.83636674357003
"chr21",29865001,29870000,"*",0.779279027718059,0.933594336206195,-0.961538461538469
"chr21",29870001,29875000,"*",0.882294894457096,0.971464520068906,0.365379140172717
"chr21",29875001,29880000,"*",0.253073762013359,0.637441673034916,5.59327036599764
"chr21",29880001,29885000,"*",0.22318474054329,0.614510901339307,4.94929985514244
"chr21",29885001,29890000,"*",0.735412959896887,0.916514768472463,-2.39282153539382
"chr21",29890001,29895000,"*",0.522661761602587,0.822815334071301,-2.68795635079837
"chr21",29895001,29900000,"*",0.689616602720009,0.899201468470827,1.66688657254694
"chr21",29900001,29905000,"*",0.516511779135069,0.821183779495535,-2.74853801169591
"chr21",29905001,29910000,"*",0.439497595574161,0.77609274352314,-3.28341013824885
"chr21",29910001,29915000,"*",0.545935645873792,0.83506653414964,-2.49261768282092
"chr21",29915001,29920000,"*",0.00911132055763999,0.151783373270638,-12.3848840901874
"chr21",29920001,29925000,"*",0.188686881971056,0.573022314009978,6.89393939393939
"chr21",29925001,29930000,"*",0.0128668125129604,0.178879798580138,10.2316057054088
"chr21",29930001,29935000,"*",0.0112290856869688,0.167601852185543,17.5190138998164
"chr21",29935001,29940000,"*",0.51913570894941,0.822454668297301,3.57898715041572
"chr21",29940001,29945000,"*",0.011681070609709,0.171794825075846,16.0377358490566
"chr21",29945001,29950000,"*",0.283210737096989,0.662915385248432,3.99482782087927
"chr21",29950001,29955000,"*",0.398438061024254,0.750429243318437,4.57276368491322
"chr21",29955001,29960000,"*",0.963737627306605,0.996431973774512,-0.240084509747429
"chr21",29960001,29965000,"*",0.380702795864476,0.737739440874137,-4.20188360299445
"chr21",29965001,29970000,"*",0.0542084015068572,0.344756826005419,-10.2575439372168
"chr21",29970001,29975000,"*",0.953193976393269,0.99426621518398,0.24813895781638
"chr21",29975001,29980000,"*",0.796500908915057,0.939890982742242,-0.891072618254496
"chr21",29980001,29985000,"*",0.0438215190246676,0.315964388454783,-10.4773524477658
"chr21",29985001,29990000,"*",0.668111699961929,0.890224649494382,2.36280487804879
"chr21",29990001,29995000,"*",0.803324568189931,0.943272375876936,1.17685518143184
"chr21",29995001,30000000,"*",0.744354543462617,0.919568446293509,1.64445943666722
"chr21",30000001,30005000,"*",0.0544222359436587,0.344984958236177,-9.97498436522827
"chr21",30005001,30010000,"*",0.434867302445902,0.775721171325727,-3.92156862745099
"chr21",30010001,30015000,"*",0.47076404164734,0.798617570651737,-3.73467112597548
"chr21",30015001,30020000,"*",0.716983753732599,0.909229183608438,1.45211930926217
"chr21",30020001,30025000,"*",0.000420410250981018,0.0306326950313026,-18.7396351575456
"chr21",30025001,30030000,"*",0.0932756192027256,0.43168374127397,-7.54699466233465
"chr21",30030001,30035000,"*",0.336798267519504,0.704586327009168,-4.32874708598071
"chr21",30035001,30040000,"*",0.962764614424604,0.995914543761767,0.2442075168265
"chr21",30040001,30045000,"*",0.729978889187539,0.913736133185062,1.59285159285159
"chr21",30045001,30050000,"*",0.698857332321726,0.901577629139273,-2.13128729752771
"chr21",30050001,30055000,"*",0.73246213912365,0.91562341766511,1.43581081081081
"chr21",30055001,30060000,"*",0.321376277966988,0.692392042325444,4.91990846681922
"chr21",30060001,30065000,"*",0.971045069364505,0.997143855920606,-0.118195547967692
"chr21",30065001,30070000,"*",0.0208388147240828,0.219379780580338,-16.2030488763162
"chr21",30070001,30075000,"*",0.0199063756391596,0.215450031519828,-10.718954248366
"chr21",30075001,30080000,"*",0.714527315754564,0.908337370193564,-2.72727272727272
"chr21",30080001,30085000,"*",0.428583124851856,0.770769856154656,4.48280864645292
"chr21",30085001,30090000,"*",0.448071921562447,0.781366064276937,4.05844155844156
"chr21",30090001,30095000,"*",0.0860458775797404,0.417462056166719,9.18103448275862
"chr21",30095001,30100000,"*",0.406643431770157,0.757136826965613,4.63449593884376
"chr21",30100001,30105000,"*",0.905962998871854,0.980135408136217,0.522941970310387
"chr21",30105001,30110000,"*",0.632160660781034,0.875965036390042,2.32161701436805
"chr21",30110001,30115000,"*",0.327809373163126,0.695173421821049,-4.11322423706325
"chr21",30115001,30120000,"*",0.80592509332822,0.944905504686022,1.27688172043011
"chr21",30120001,30125000,"*",0.276454442605748,0.657441779044399,7.77777777777778
"chr21",30125001,30130000,"*",0.0186740430087864,0.212081619308188,9.16937313698447
"chr21",30130001,30135000,"*",0.315497623966892,0.689294204956338,-6.2434600627834
"chr21",30135001,30140000,"*",0.00671360451880798,0.126872687546291,15.2086475615887
"chr21",30140001,30145000,"*",0.356559865882233,0.717850203043721,4.81154771451483
"chr21",30145001,30150000,"*",0.0601156231058531,0.355242341720769,-6.32350106034316
"chr21",30150001,30155000,"*",0.874937034531803,0.969507325103692,0.966533768273525
"chr21",30155001,30160000,"*",0.400427690238797,0.751873203181172,-4.10628019323671
"chr21",30160001,30165000,"*",0.103240202180632,0.449398527139222,-8.83092394720302
"chr21",30165001,30170000,"*",0.588307034194423,0.85680514820526,-2.29568411386594
"chr21",30170001,30175000,"*",0.520433633860689,0.822454668297301,-3.27427356484763
"chr21",30175001,30180000,"*",0.923210675613751,0.987264970792815,0.392452830188683
"chr21",30180001,30185000,"*",0.633326770592879,0.876261995132442,-3.00511508951407
"chr21",30185001,30190000,"*",0.0152530395881078,0.194167659834156,13.6482939632546
"chr21",30190001,30195000,"*",0.439648050375174,0.77609274352314,-3.53450976297379
"chr21",30195001,30200000,"*",0.717811076895708,0.909555131682918,-2.01403722917303
"chr21",30200001,30205000,"*",0.407021853524957,0.757136826965613,-5.30982905982905
"chr21",30205001,30210000,"*",0.365881599506033,0.725253203345835,4.378455502051
"chr21",30210001,30215000,"*",0.0474951618678894,0.329606108520496,12.3239436619718
"chr21",30215001,30220000,"*",0.00417449893499479,0.1008786360831,-8.68605079131395
"chr21",30220001,30225000,"*",0.751590378918961,0.923236128568984,1.85447673045122
"chr21",30225001,30230000,"*",0.00994026019541312,0.158099613515281,-11.9949890385218
"chr21",30230001,30235000,"*",0.436666784679055,0.77609274352314,-5.69154228855722
"chr21",30235001,30240000,"*",0.361849342921001,0.720794183865037,-4.18515737010992
"chr21",30245001,30250000,"*",0.729253607799372,0.913736133185062,1.65484633569739
"chr21",30250001,30255000,"*",0.16718106865481,0.544678873412295,-7.66317016317016
"chr21",30255001,30260000,"*",0.85414968579124,0.96089875469963,-0.853429376761672
"chr21",30260001,30265000,"*",0.47507130779443,0.800520111633271,-4
"chr21",30265001,30270000,"*",0.00244902895951643,0.0765185492684466,12.3302244760452
"chr21",30270001,30275000,"*",0.0287291183385744,0.251827558503963,12.4318116566179
"chr21",30275001,30280000,"*",0.899512012519611,0.978274976487139,0.595749248604549
"chr21",30280001,30285000,"*",0.617872669999389,0.871444344065783,2.57116620752984
"chr21",30285001,30290000,"*",0.0878037645164806,0.421299968788042,-10.7268170426065
"chr21",30290001,30295000,"*",0.884602574624207,0.9727730751935,0.823437635433821
"chr21",30295001,30300000,"*",0.283688957697252,0.66301716115195,4.67407492267156
"chr21",30300001,30305000,"*",0.841963502235263,0.956224600353471,1.07723577235772
"chr21",30305001,30310000,"*",0.247871937591869,0.632255465618123,-5.26315789473684
"chr21",30310001,30315000,"*",0.598885804466437,0.861679739132021,-3.7251356238698
"chr21",30315001,30320000,"*",0.0511353872026264,0.338814111248316,-7.420814479638
"chr21",30320001,30325000,"*",0.214778828278612,0.6070289977166,-7.74422328986502
"chr21",30325001,30330000,"*",0.500457350219542,0.814024796863345,3.71621621621622
"chr21",30330001,30335000,"*",0.0169795201324465,0.20159165589938,-12.9860365198711
"chr21",30335001,30340000,"*",0.7981360922913,0.940649813182744,-0.975957108151126
"chr21",30340001,30345000,"*",0.0753826574430887,0.399977504312743,-7.08069620253164
"chr21",30345001,30350000,"*",0.0221999963118776,0.222633343898002,-9.64102564102565
"chr21",30350001,30355000,"*",0.253695803543533,0.637921086121761,-8.87212643678161
"chr21",30355001,30360000,"*",0.0197984979983753,0.21512123791125,10.5263157894737
"chr21",30360001,30365000,"*",0.161872087635312,0.536908062434045,-11.965811965812
"chr21",30365001,30370000,"*",0.826344934703242,0.95139287437992,1.28769535549196
"chr21",30370001,30375000,"*",0.0110636736695359,0.166547378794084,13.7626262626263
"chr21",30375001,30380000,"*",0.759399815396085,0.926591881232864,1.02777541833008
"chr21",30380001,30385000,"*",0.822520371716274,0.950898369614441,-1.53951419774204
"chr21",30385001,30390000,"*",0.954705767140748,0.99426621518398,0.415608404525514
"chr21",30390001,30395000,"*",0.0836445653228789,0.414976213281467,-8.38989953841977
"chr21",30395001,30400000,"*",0.0769687468992932,0.402586837189295,-12.0646971447434
"chr21",30400001,30405000,"*",0.945961575627417,0.991813553566107,-0.438596491228072
"chr21",30405001,30410000,"*",0.023268638245603,0.226822473994101,-11.1613958560523
"chr21",30410001,30415000,"*",0.753613701786522,0.924404612519601,1.52485158887208
"chr21",30415001,30420000,"*",0.182427127068554,0.567210395087099,6.80701754385965
"chr21",30420001,30425000,"*",0.589802955950549,0.857163370899742,-2.32046070460705
"chr21",30425001,30430000,"*",0.875286560295034,0.969507325103692,0.974025974025972
"chr21",30430001,30435000,"*",0.458336080009435,0.788957552024077,4.19437340153452
"chr21",30435001,30440000,"*",0.113349981481117,0.462478450268285,-6.98776360322833
"chr21",30440001,30445000,"*",0.660608115110744,0.887324855197383,2.15208034433285
"chr21",30445001,30450000,"*",0.0443653939002868,0.318253795019405,14.8366013071895
"chr21",30450001,30455000,"*",0.0138690455053719,0.185369145404233,-9.35239767548811
"chr21",30455001,30460000,"*",0.189097716231807,0.5732370559895,-5.43024227234753
"chr21",30460001,30465000,"*",0.953785731654013,0.99426621518398,0.258397932816534
"chr21",30465001,30470000,"*",0.111845555548666,0.461404660244149,-7.94883814370856
"chr21",30470001,30475000,"*",0.594246857331978,0.85975620643009,3.15832649712879
"chr21",30475001,30480000,"*",0.428165709626816,0.770685782747936,-4.18060200668896
"chr21",30480001,30485000,"*",0.343232602685702,0.710101258669394,-5.55970149253732
"chr21",30485001,30490000,"*",0.0199398864177107,0.215450031519828,14.3504360629743
"chr21",30490001,30495000,"*",0.403222334333806,0.754539240937987,2.16751404870216
"chr21",30495001,30500000,"*",0.0493501559208901,0.335523787353827,-10.1245008221752
"chr21",30500001,30505000,"*",0.00481330065484579,0.109506484153935,-9.98225648556046
"chr21",30505001,30510000,"*",0.235456396348085,0.625806603526289,-7.83732830595206
"chr21",30510001,30515000,"*",0.244492254199562,0.630306429305182,-4.9126231641569
"chr21",30515001,30520000,"*",0.366434918124117,0.725321245154393,-6.93783828112187
"chr21",30520001,30525000,"*",0.94005224874703,0.989912530272558,-0.442086648983198
"chr21",30525001,30530000,"*",0.0825690879085095,0.413139279713041,7.58169934640522
"chr21",30530001,30535000,"*",0.652846882850522,0.884198614356485,-1.86037992568946
"chr21",30535001,30540000,"*",0.00317551545708166,0.0858610525510926,-14.0574214517876
"chr21",30540001,30545000,"*",0.108037931076364,0.455524350406149,-9.67592592592593
"chr21",30545001,30550000,"*",0.32542915929792,0.694839461331873,7.71365149833518
"chr21",30550001,30555000,"*",0.768542514715436,0.93101273346254,2.30263157894737
"chr21",30555001,30560000,"*",0.884226848960436,0.97270604749045,-0.681341719077566
"chr21",30560001,30565000,"*",0.146896512144066,0.515310618948496,7.82608695652174
"chr21",30565001,30570000,"*",0.770613423995191,0.931146849550738,-1.57520325203252
"chr21",30570001,30575000,"*",0.879962366840791,0.970069850853185,-0.622612140936751
"chr21",30575001,30580000,"*",0.00588176522562268,0.121257505971048,20.6923076923077
"chr21",30580001,30585000,"*",0.840130222564988,0.956224600353471,-1.09636126585279
"chr21",30585001,30590000,"*",0.37082720150958,0.728331098419309,-5.06463233735961
"chr21",30590001,30595000,"*",0.0307081725304381,0.261498330769894,-12.1834687052078
"chr21",30595001,30600000,"*",0.1760488249805,0.557573109411106,6.1867266591676
"chr21",30600001,30605000,"*",0.134598363463928,0.496868889625864,11.1111111111111
"chr21",30605001,30610000,"*",0.96418651189668,0.996431973774512,-0.312989045383416
"chr21",30610001,30615000,"*",0.00114856787007924,0.052774066187301,17.7224736048265
"chr21",30615001,30620000,"*",0.700546005046595,0.902580695006901,1.98438516590762
"chr21",30620001,30625000,"*",0.0193982673935032,0.21396174942324,-11.4219114219114
"chr21",30625001,30630000,"*",0.200596629232656,0.59129693306873,-6.72413793103449
"chr21",30630001,30635000,"*",0.0550137127326883,0.346546953862723,-8.99159663865546
"chr21",30635001,30640000,"*",0.350999060208982,0.713982463330191,4.85068603712672
"chr21",30640001,30645000,"*",0.445728564806543,0.780919385488544,-3.46866139832298
"chr21",30645001,30650000,"*",0.688047916375898,0.89906632939081,2.26177233963664
"chr21",30650001,30655000,"*",0.024081159127609,0.230641074478326,-13.3908045977012
"chr21",30655001,30660000,"*",0.243013026601383,0.62944339640872,6.22474747474748
"chr21",30660001,30665000,"*",0.748360994858659,0.921523523183811,1.53434910451751
"chr21",30665001,30670000,"*",0.184095633142957,0.568875736701095,-8.16199376947041
"chr21",30670001,30675000,"*",0.875375025545229,0.969507325103692,1.14772306553128
"chr21",30675001,30680000,"*",0.134590861813143,0.496868889625864,-9.71513605442177
"chr21",30680001,30685000,"*",0.233881053358336,0.624973260749819,-6.32155023175294
"chr21",30685001,30690000,"*",0.264447904899188,0.64397446128717,7.52623083131557
"chr21",30690001,30695000,"*",0.103770168467987,0.449780793053899,-11.7396414928005
"chr21",30695001,30700000,"*",0.0194258078777775,0.21396174942324,-17.3484848484848
"chr21",30700001,30705000,"*",0.30551222820766,0.683980491686369,-8.15668202764978
"chr21",30705001,30710000,"*",0.866025794749066,0.966068127116143,0.732824427480916
"chr21",30710001,30715000,"*",0.657021712716597,0.885622146030948,-2.80448717948718
"chr21",30715001,30720000,"*",0.122901475413808,0.481991019704952,7.76772247360483
"chr21",30720001,30725000,"*",0.70730434506288,0.905128025943939,-1.83161459134985
